0.023219954,-220
0.026122448,-220
0.029024942,-220
0.031927436,-220
0.034829931,-220
0.037732425,-220
0.040634919,-220
0.043537414,-220
0.046439908,-220
0.049342402,-220
0.052244897,-220
0.055147391,-220
0.058049885,-220
0.060952380,-220
0.063854874,-220
0.066757368,-220
0.069659863,-220
0.072562357,-220
0.075464851,-220
0.078367346,-220
0.081269840,-220
0.084172334,-220
0.087074829,-220
0.089977323,-220
0.092879817,-220
0.095782312,-220
0.098684806,-220
0.101587300,-220
0.104489795,-220
0.107392289,-220
0.110294783,-220
0.113197278,-220
0.116099772,-220
0.119002266,-220
0.121904761,-220
0.124807255,-220
0.127709749,-220
0.130612244,-220
0.133514738,-220
0.136417232,-220
0.139319727,-220
0.142222221,-220
0.145124715,-220
0.148027210,-220
0.150929704,-220
0.153832198,-220
0.156734693,-220
0.159637187,-220
0.162539681,-220
0.165442176,-220
0.168344670,-220
0.171247164,-220
0.174149659,-220
0.177052153,-220
0.179954647,-220
0.182857142,-220
0.185759636,-220
0.188662130,-220
0.191564625,-220
0.194467119,-220
0.197369613,-220
0.200272108,-220
0.203174602,-220
0.206077096,-220
0.208979591,-220
0.211882085,-220
0.214784579,-220
0.217687074,-220
0.220589568,-220
0.223492062,-220
0.226394557,-220
0.229297051,-220
0.232199545,-220
0.235102040,-220
0.238004534,-220
0.240907028,-220
0.243809523,-220
0.246712017,-220
0.249614511,-220
0.252517006,-220
0.255419500,-220
0.258321994,-220
0.261224489,-220
0.264126983,-220
0.267029477,-220
0.269931972,-220
0.272834466,-220
0.275736960,-220
0.278639455,-220
0.281541949,-220
0.284444443,-220
0.287346938,-220
0.290249432,-220
0.293151926,-220
0.296054421,-220
0.298956915,-220
0.301859409,-220
0.304761904,-220
0.307664398,-220
0.310566892,-220
0.313469387,-220
0.316371881,-220
0.319274375,-220
0.322176870,-220
0.325079364,-220
0.327981858,-220
0.330884353,-220
0.333786847,-220
0.336689341,-220
0.339591836,-220
0.342494330,-220
0.345396824,-220
0.348299319,-220
0.351201813,-220
0.354104307,-220
0.357006802,-220
0.359909296,-220
0.362811790,-220
0.365714285,-220
0.368616779,-220
0.371519273,-220
0.374421768,-220
0.377324262,-220
0.380226756,-220
0.383129251,-220
0.386031745,-220
0.388934239,-220
0.391836734,-220
0.394739228,-220
0.397641722,-220
0.400544217,-220
0.403446711,-220
0.406349205,-220
0.409251700,-220
0.412154194,-220
0.415056688,-220
0.417959183,-220
0.420861677,-220
0.423764171,-220
0.426666666,-220
0.429569160,-220
0.432471654,-220
0.435374149,-220
0.438276643,-220
0.441179137,-220
0.444081632,-220
0.446984126,-220
0.449886620,-220
0.452789114,-220
0.455691609,-220
0.458594103,-220
0.461496597,-220
0.464399092,-220
0.467301586,-220
0.470204080,-220
0.473106575,-220
0.476009069,-220
0.478911563,-220
0.481814058,-220
0.484716552,-220
0.487619046,-220
0.490521541,-220
0.493424035,-220
0.496326529,-220
0.499229024,-220
0.502131518,-220
0.505034012,-220
0.507936507,-220
0.510839001,-220
0.513741495,-220
0.516643990,-220
0.519546484,-220
0.522448978,-220
0.525351473,-220
0.528253967,-220
0.531156461,-220
0.534058956,-220
0.536961450,-220
0.539863944,-220
0.542766439,-220
0.545668933,-220
0.548571427,-220
0.551473922,-220
0.554376416,-220
0.557278910,-220
0.560181405,-220
0.563083899,-220
0.565986393,-220
0.568888888,-220
0.571791382,-220
0.574693876,-220
0.577596371,-220
0.580498865,-220
0.583401359,-220
0.586303854,-220
0.589206348,-220
0.592108842,-220
0.595011337,-220
0.597913831,-220
0.600816325,-220
0.603718820,-220
0.606621314,-220
0.609523808,-220
0.612426303,-220
0.615328797,-220
0.618231291,-220
0.621133786,-220
0.624036280,-220
0.626938774,-220
0.629841269,-220
0.632743763,-220
0.635646257,-220
0.638548752,-220
0.641451246,-220
0.644353740,-220
0.647256235,-220
0.650158729,-220
0.653061223,-220
0.655963718,-220
0.658866212,-220
0.661768706,-220
0.664671201,-220
0.667573695,-220
0.670476189,-220
0.673378684,-220
0.676281178,-220
0.679183672,-220
0.682086167,-220
0.684988661,-220
0.687891155,-220
0.690793650,-220
0.693696144,-220
0.696598638,-220
0.699501133,-220
0.702403627,-220
0.705306121,-220
0.708208616,-220
0.711111110,-220
0.714013604,-220
0.716916099,-220
0.719818593,-220
0.722721087,-220
0.725623582,-220
0.728526076,-220
0.731428570,-220
0.734331065,-220
0.737233559,-220
0.740136053,-220
0.743038548,-220
0.745941042,-220
0.748843536,-220
0.751746031,-220
0.754648525,-220
0.757551019,-220
0.760453514,-220
0.763356008,-220
0.766258502,-220
0.769160997,-220
0.772063491,-220
0.774965985,-220
0.777868480,-220
0.780770974,-220
0.783673468,-220
0.786575963,-220
0.789478457,-220
0.792380951,-220
0.795283446,-220
0.798185940,-220
0.801088434,-220
0.803990929,-220
0.806893423,193.746
0.809795917,193.746
0.812698412,193.746
0.815600906,193.746
0.818503400,193.746
0.821405895,194.869
0.824308389,194.869
0.827210883,194.869
0.830113378,194.869
0.833015872,195.998
0.835918366,195.998
0.838820861,195.998
0.841723355,195.998
0.844625849,195.998
0.847528344,195.998
0.850430838,195.998
0.853333332,195.998
0.856235827,197.133
0.859138321,197.133
0.862040815,197.133
0.864943310,197.133
0.867845804,197.133
0.870748298,197.133
0.873650793,197.133
0.876553287,197.133
0.879455781,197.133
0.882358275,197.133
0.885260770,197.133
0.888163264,197.133
0.891065758,197.133
0.893968253,198.275
0.896870747,198.275
0.899773241,197.133
0.902675736,198.275
0.905578230,199.424
0.908480724,200.579
0.911383219,200.579
0.914285713,201.741
0.917188207,202.91
0.920090702,202.91
0.922993196,204.085
0.925895690,202.91
0.928798185,201.741
0.931700679,200.579
0.934603173,199.424
0.937505668,198.275
0.940408162,198.275
0.943310656,197.133
0.946213151,197.133
0.949115645,195.998
0.952018139,195.998
0.954920634,195.998
0.957823128,194.869
0.960725622,194.869
0.963628117,194.869
0.966530611,193.746
0.969433105,193.746
0.972335600,193.746
0.975238094,193.746
0.978140588,193.746
0.981043083,193.746
0.983945577,193.746
0.986848071,193.746
0.989750566,193.746
0.992653060,193.746
0.995555554,193.746
0.998458049,193.746
1.001360543,194.869
1.004263037,194.869
1.007165532,193.746
1.010068026,193.746
1.012970520,193.746
1.015873015,193.746
1.018775509,192.631
1.021678003,192.631
1.024580498,193.746
1.027482992,193.746
1.030385486,192.631
1.033287981,192.631
1.036190475,192.631
1.039092969,192.631
1.041995464,192.631
1.044897958,193.746
1.047800452,193.746
1.050702947,194.869
1.053605441,194.869
1.056507935,195.998
1.059410430,195.998
1.062312924,195.998
1.065215418,197.133
1.068117913,197.133
1.071020407,197.133
1.073922901,197.133
1.076825396,197.133
1.079727890,197.133
1.082630384,197.133
1.085532879,197.133
1.088435373,197.133
1.091337867,197.133
1.094240362,197.133
1.097142856,197.133
1.100045350,195.998
1.102947845,195.998
1.105850339,195.998
1.108752833,195.998
1.111655328,197.133
1.114557822,195.998
1.117460316,197.133
1.120362811,198.275
1.123265305,198.275
1.126167799,199.424
1.129070294,200.579
1.131972788,201.741
1.134875282,202.91
1.137777777,204.085
1.140680271,205.267
1.143582765,207.652
1.146485260,207.652
1.149387754,208.855
1.152290248,210.065
1.155192743,214.975
1.158095237,218.733
1.160997731,220
1.163900226,220
1.166802720,220
1.169705214,221.274
1.172607709,217.473
1.175510203,212.506
1.178412697,211.282
1.181315192,211.282
1.184217686,210.065
1.187120180,210.065
1.190022675,210.065
1.192925169,210.065
1.195827663,210.065
1.198730158,210.065
1.201632652,211.282
1.204535146,211.282
1.207437641,214.975
1.210340135,216.221
1.213242629,218.733
1.216145124,220
1.219047618,220
1.221950112,222.556
1.224852607,220
1.227755101,217.473
1.230657595,214.975
1.233560090,212.506
1.236462584,212.506
1.239365078,212.506
1.242267573,216.221
1.245170067,221.274
1.248072561,225.142
1.250975056,226.446
1.253877550,226.446
1.256780044,227.758
1.259682539,227.758
1.262585033,227.758
1.265487527,225.142
1.268390022,223.846
1.271292516,227.758
1.274195010,233.082
1.277097505,234.432
1.279999999,235.79
1.282902493,237.156
1.285804988,238.53
1.288707482,238.53
1.291609976,239.912
1.294512471,239.912
1.297414965,241.301
1.300317459,241.301
1.303219954,242.699
1.306122448,244.105
1.309024942,244.105
1.311927436,245.519
1.314829931,246.942
1.317732425,246.942
1.320634919,246.942
1.323537414,246.942
1.326439908,248.372
1.329342402,249.811
1.332244897,249.811
1.335147391,249.811
1.338049885,249.811
1.340952380,249.811
1.343854874,248.372
1.346757368,248.372
1.349659863,248.372
1.352562357,248.372
1.355464851,248.372
1.358367346,248.372
1.361269840,248.372
1.364172334,248.372
1.367074829,248.372
1.369977323,248.372
1.372879817,248.372
1.375782312,248.372
1.378684806,246.942
1.381587300,245.519
1.384489795,245.519
1.387392289,245.519
1.390294783,245.519
1.393197278,246.942
1.396099772,246.942
1.399002266,246.942
1.401904761,245.519
1.404807255,245.519
1.407709749,245.519
1.410612244,244.105
1.413514738,244.105
1.416417232,242.699
1.419319727,241.301
1.422222221,239.912
1.425124715,238.53
1.428027210,238.53
1.430929704,237.156
1.433832198,237.156
1.436734693,237.156
1.439637187,237.156
1.442539681,238.53
1.445442176,-197.133
1.448344670,-195.998
1.451247164,-195.998
1.454149659,-194.869
1.457052153,-194.869
1.459954647,-195.998
1.462857142,-194.869
1.465759636,-194.869
1.468662130,-195.998
1.471564625,-194.869
1.474467119,-194.869
1.477369613,-194.869
1.480272108,-195.998
1.483174602,-195.998
1.486077096,-195.998
1.488979591,-195.998
1.491882085,-195.998
1.494784579,-195.998
1.497687074,-197.133
1.500589568,-197.133
1.503492062,-197.133
1.506394557,-195.998
1.509297051,-195.998
1.512199545,-197.133
1.515102040,-197.133
1.518004534,-195.998
1.520907028,-197.133
1.523809523,-197.133
1.526712017,-197.133
1.529614511,-197.133
1.532517006,-198.275
1.535419500,-197.133
1.538321994,-197.133
1.541224489,-197.133
1.544126983,-197.133
1.547029477,-195.998
1.549931972,-195.998
1.552834466,-195.998
1.555736960,-195.998
1.558639455,-195.998
1.561541949,-197.133
1.564444443,-197.133
1.567346938,-195.998
1.570249432,-193.746
1.573151926,244.105
1.576054421,242.699
1.578956915,244.105
1.581859409,245.519
1.584761904,246.942
1.587664398,248.372
1.590566892,248.372
1.593469387,248.372
1.596371881,248.372
1.599274375,248.372
1.602176870,248.372
1.605079364,246.942
1.607981858,246.942
1.610884353,246.942
1.613786847,246.942
1.616689341,246.942
1.619591836,246.942
1.622494330,246.942
1.625396824,246.942
1.628299319,246.942
1.631201813,246.942
1.634104307,245.519
1.637006802,245.519
1.639909296,244.105
1.642811790,244.105
1.645714285,244.105
1.648616779,244.105
1.651519273,244.105
1.654421768,244.105
1.657324262,244.105
1.660226756,244.105
1.663129251,245.519
1.666031745,245.519
1.668934239,245.519
1.671836734,246.942
1.674739228,246.942
1.677641722,246.942
1.680544217,246.942
1.683446711,246.942
1.686349205,246.942
1.689251700,246.942
1.692154194,246.942
1.695056688,248.372
1.697959183,248.372
1.700861677,248.372
1.703764171,248.372
1.706666666,248.372
1.709569160,248.372
1.712471654,248.372
1.715374149,248.372
1.718276643,246.942
1.721179137,246.942
1.724081632,246.942
