0.023219954,-880
0.026122448,-880
0.029024942,-880
0.031927436,-880
0.034829931,-880
0.037732425,-880
0.040634919,-880
0.043537414,-880
0.046439908,-880
0.049342402,-880
0.052244897,-880
0.055147391,-880
0.058049885,-880
0.060952380,-880
0.063854874,-880
0.066757368,-880
0.069659863,-880
0.072562357,-880
0.075464851,-880
0.078367346,-880
0.081269840,-880
0.084172334,-880
0.087074829,-880
0.089977323,-880
0.092879817,-880
0.095782312,-880
0.098684806,-880
0.101587300,-880
0.104489795,-880
0.107392289,-880
0.110294783,-880
0.113197278,-880
0.116099772,-880
0.119002266,-880
0.121904761,-880
0.124807255,-880
0.127709749,-880
0.130612244,-880
0.133514738,-880
0.136417232,-880
0.139319727,-880
0.142222221,-880
0.145124715,-880
0.148027210,-880
0.150929704,-880
0.153832198,-880
0.156734693,-880
0.159637187,-880
0.162539681,-880
0.165442176,-880
0.168344670,-880
0.171247164,-880
0.174149659,-880
0.177052153,-880
0.179954647,-880
0.182857142,-880
0.185759636,-880
0.188662130,-880
0.191564625,640.487
0.194467119,644.198
0.197369613,647.93
0.200272108,651.683
0.203174602,655.458
0.206077096,663.074
0.208979591,666.915
0.211882085,670.779
0.214784579,678.573
0.217687074,686.457
0.220589568,698.456
0.223492062,710.665
0.226394557,714.782
0.229297051,718.923
0.232199545,727.276
0.235102040,727.276
0.238004534,731.489
0.240907028,731.489
0.243809523,735.727
0.246712017,735.727
0.249614511,735.727
0.252517006,735.727
0.255419500,739.989
0.258321994,739.989
0.261224489,739.989
0.264126983,739.989
0.267029477,739.989
0.269931972,739.989
0.272834466,739.989
0.275736960,739.989
0.278639455,739.989
0.281541949,739.989
0.284444443,739.989
0.287346938,739.989
0.290249432,739.989
0.293151926,739.989
0.296054421,739.989
0.298956915,739.989
0.301859409,739.989
0.304761904,739.989
0.307664398,739.989
0.310566892,739.989
0.313469387,739.989
0.316371881,739.989
0.319274375,739.989
0.322176870,739.989
0.325079364,739.989
0.327981858,739.989
0.330884353,739.989
0.333786847,739.989
0.336689341,739.989
0.339591836,744.276
0.342494330,744.276
0.345396824,744.276
0.348299319,744.276
0.351201813,744.276
0.354104307,744.276
0.357006802,744.276
0.359909296,748.587
0.362811790,748.587
