0.023219954,-220
0.026122448,-220
0.029024942,-220
0.031927436,-220
0.034829931,-220
0.037732425,-220
0.040634919,-220
0.043537414,-220
0.046439908,-220
0.049342402,-220
0.052244897,-220
0.055147391,-220
0.058049885,-220
0.060952380,-220
0.063854874,-220
0.066757368,-220
0.069659863,-220
0.072562357,-220
0.075464851,-220
0.078367346,-220
0.081269840,-220
0.084172334,-220
0.087074829,-220
0.089977323,-220
0.092879817,-220
0.095782312,-220
0.098684806,-220
0.101587300,-220
0.104489795,-220
0.107392289,-220
0.110294783,-220
0.113197278,-220
0.116099772,-220
0.119002266,-220
0.121904761,-220
0.124807255,-220
0.127709749,-220
0.130612244,-220
0.133514738,-220
0.136417232,-220
0.139319727,-220
0.142222221,-220
0.145124715,-220
0.148027210,-220
0.150929704,-220
0.153832198,-220
0.156734693,-220
0.159637187,-220
0.162539681,-220
0.165442176,-220
0.168344670,-220
0.171247164,-220
0.174149659,-220
0.177052153,-220
0.179954647,-220
0.182857142,-220
0.185759636,-220
0.188662130,-220
0.191564625,-220
0.194467119,-220
0.197369613,-220
0.200272108,-220
0.203174602,-220
0.206077096,-220
0.208979591,-220
0.211882085,-220
0.214784579,-220
0.217687074,-220
0.220589568,-220
0.223492062,-220
0.226394557,-220
0.229297051,-220
0.232199545,-220
0.235102040,-220
0.238004534,-220
0.240907028,-220
0.243809523,-220
0.246712017,-220
0.249614511,-220
0.252517006,-220
0.255419500,-220
0.258321994,-220
0.261224489,-220
0.264126983,-220
0.267029477,-220
0.269931972,-220
0.272834466,-220
0.275736960,-220
0.278639455,-220
0.281541949,-220
0.284444443,-220
0.287346938,-220
0.290249432,-220
0.293151926,-220
0.296054421,-220
0.298956915,-220
0.301859409,-220
0.304761904,-220
0.307664398,-220
0.310566892,-220
0.313469387,-220
0.316371881,-220
0.319274375,-220
0.322176870,246.942
0.325079364,241.301
0.327981858,237.156
0.330884353,235.79
0.333786847,231.739
0.336689341,231.739
0.339591836,230.405
0.342494330,227.758
0.345396824,223.846
0.348299319,222.556
0.351201813,220
0.354104307,217.473
0.357006802,216.221
0.359909296,214.975
0.362811790,213.737
0.365714285,213.737
0.368616779,212.506
0.371519273,212.506
0.374421768,212.506
0.377324262,213.737
0.380226756,214.975
0.383129251,216.221
0.386031745,217.473
0.388934239,220
0.391836734,222.556
0.394739228,223.846
0.397641722,223.846
0.400544217,226.446
0.403446711,226.446
0.406349205,226.446
0.409251700,227.758
0.412154194,227.758
0.415056688,227.758
0.417959183,227.758
0.420861677,227.758
0.423764171,227.758
0.426666666,227.758
0.429569160,226.446
0.432471654,226.446
0.435374149,226.446
0.438276643,226.446
0.441179137,225.142
0.444081632,225.142
0.446984126,225.142
0.449886620,223.846
0.452789114,223.846
0.455691609,223.846
0.458594103,222.556
0.461496597,222.556
0.464399092,222.556
0.467301586,222.556
0.470204080,223.846
0.473106575,225.142
0.476009069,226.446
0.478911563,226.446
0.481814058,227.758
0.484716552,229.078
0.487619046,230.405
0.490521541,231.739
0.493424035,230.405
0.496326529,231.739
0.499229024,231.739
0.502131518,230.405
0.505034012,230.405
0.507936507,230.405
0.510839001,229.078
0.513741495,227.758
0.516643990,227.758
0.519546484,226.446
0.522448978,225.142
0.525351473,225.142
0.528253967,223.846
0.531156461,222.556
0.534058956,222.556
0.536961450,221.274
0.539863944,221.274
0.542766439,221.274
0.545668933,221.274
0.548571427,221.274
0.551473922,221.274
0.554376416,221.274
0.557278910,220
0.560181405,220
0.563083899,221.274
0.565986393,221.274
0.568888888,220
0.571791382,220
0.574693876,220
0.577596371,220
0.580498865,220
0.583401359,220
0.586303854,220
0.589206348,220
0.592108842,220
0.595011337,220
0.597913831,220
0.600816325,220
0.603718820,218.733
0.606621314,218.733
0.609523808,217.473
0.612426303,216.221
0.615328797,214.975
0.618231291,213.737
0.621133786,211.282
0.624036280,210.065
0.626938774,208.855
0.629841269,207.652
0.632743763,207.652
0.635646257,206.456
0.638548752,205.267
0.641451246,204.085
0.644353740,204.085
0.647256235,204.085
0.650158729,202.91
0.653061223,204.085
0.655963718,205.267
0.658866212,206.456
0.661768706,207.652
0.664671201,211.282
0.667573695,213.737
0.670476189,216.221
0.673378684,217.473
0.676281178,220
0.679183672,221.274
0.682086167,221.274
0.684988661,222.556
0.687891155,223.846
0.690793650,223.846
0.693696144,223.846
0.696598638,223.846
0.699501133,223.846
0.702403627,222.556
0.705306121,221.274
0.708208616,221.274
0.711111110,220
0.714013604,217.473
0.716916099,217.473
0.719818593,216.221
0.722721087,-220
0.725623582,-220
0.728526076,-220
0.731428570,-220
0.734331065,-220
0.737233559,-220
0.740136053,-220
0.743038548,-220
0.745941042,-220
0.748843536,-220
0.751746031,-220
0.754648525,-220
0.757551019,-220
0.760453514,-220
0.763356008,-220
0.766258502,-220
0.769160997,-220
0.772063491,-220
0.774965985,-220
0.777868480,-220
0.780770974,-220
0.783673468,-220
0.786575963,-220
0.789478457,-220
0.792380951,-220
0.795283446,-220
0.798185940,-220
0.801088434,-220
0.803990929,-220
0.806893423,-220
0.809795917,-220
0.812698412,-220
0.815600906,-220
0.818503400,-220
0.821405895,-220
0.824308389,-220
0.827210883,-220
0.830113378,-220
0.833015872,-220
0.835918366,-220
0.838820861,-230.405
0.841723355,-230.405
0.844625849,-227.758
0.847528344,-226.446
0.850430838,-225.142
0.853333332,-225.142
0.856235827,-223.846
0.859138321,-222.556
0.862040815,-222.556
0.864943310,-222.556
0.867845804,-221.274
0.870748298,-221.274
0.873650793,-221.274
0.876553287,-222.556
0.879455781,-222.556
0.882358275,-222.556
0.885260770,-222.556
0.888163264,-222.556
0.891065758,-222.556
0.893968253,-222.556
0.896870747,-223.846
0.899773241,-223.846
0.902675736,-223.846
0.905578230,-223.846
0.908480724,-225.142
0.911383219,-225.142
0.914285713,-225.142
0.917188207,-226.446
0.920090702,-226.446
0.922993196,-226.446
0.925895690,-226.446
0.928798185,-226.446
0.931700679,-226.446
0.934603173,-226.446
0.937505668,-226.446
0.940408162,-225.142
0.943310656,-223.846
0.946213151,-223.846
0.949115645,-222.556
0.952018139,-221.274
0.954920634,-221.274
0.957823128,-220
0.960725622,-220
0.963628117,-218.733
0.966530611,-218.733
0.969433105,-218.733
0.972335600,-217.473
0.975238094,-217.473
0.978140588,-217.473
0.981043083,-218.733
0.983945577,-218.733
0.986848071,-218.733
0.989750566,-218.733
0.992653060,-218.733
0.995555554,-218.733
0.998458049,-218.733
1.001360543,-220
1.004263037,-220
1.007165532,-220
1.010068026,-221.274
1.012970520,-221.274
1.015873015,-221.274
1.018775509,-221.274
1.021678003,-221.274
1.024580498,-221.274
1.027482992,-220
1.030385486,-220
1.033287981,-218.733
1.036190475,-217.473
1.039092969,-217.473
1.041995464,-216.221
1.044897958,-214.975
1.047800452,-213.737
1.050702947,-212.506
1.053605441,-210.065
1.056507935,-208.855
1.059410430,-220
1.062312924,-220
1.065215418,-220
1.068117913,-220
1.071020407,-220
1.073922901,-220
1.076825396,-220
1.079727890,-220
1.082630384,-220
1.085532879,-220
1.088435373,-220
1.091337867,-220
1.094240362,-220
1.097142856,-220
1.100045350,-220
1.102947845,-220
1.105850339,-220
1.108752833,-220
1.111655328,-220
1.114557822,-220
1.117460316,-220
1.120362811,-220
1.123265305,-220
1.126167799,-220
1.129070294,-220
1.131972788,-220
1.134875282,-220
1.137777777,-220
1.140680271,-220
1.143582765,-220
1.146485260,-220
1.149387754,-220
1.152290248,-220
1.155192743,-220
1.158095237,-220
1.160997731,-220
1.163900226,-220
1.166802720,-220
1.169705214,-220
1.172607709,-220
1.175510203,-220
1.178412697,-220
1.181315192,-220
1.184217686,-220
1.187120180,244.105
1.190022675,244.105
1.192925169,246.942
1.195827663,245.519
1.198730158,246.942
1.201632652,246.942
1.204535146,246.942
1.207437641,248.372
1.210340135,246.942
1.213242629,248.372
1.216145124,246.942
1.219047618,246.942
1.221950112,245.519
1.224852607,245.519
1.227755101,244.105
1.230657595,244.105
1.233560090,242.699
1.236462584,242.699
1.239365078,242.699
1.242267573,241.301
1.245170067,239.912
1.248072561,239.912
1.250975056,239.912
1.253877550,239.912
1.256780044,239.912
1.259682539,239.912
1.262585033,239.912
1.265487527,239.912
1.268390022,239.912
1.271292516,239.912
1.274195010,239.912
1.277097505,241.301
1.279999999,241.301
1.282902493,241.301
1.285804988,241.301
1.288707482,242.699
1.291609976,244.105
1.294512471,244.105
1.297414965,245.519
1.300317459,246.942
1.303219954,246.942
1.306122448,248.372
1.309024942,249.811
1.311927436,251.258
1.314829931,251.258
1.317732425,252.714
1.320634919,252.714
1.323537414,254.178
1.326439908,255.65
1.329342402,257.131
1.332244897,257.131
1.335147391,258.621
1.338049885,261.626
1.340952380,263.141
1.343854874,266.199
1.346757368,267.741
1.349659863,270.852
1.352562357,272.421
1.355464851,273.999
1.358367346,275.586
1.361269840,275.586
1.364172334,277.183
1.367074829,278.788
1.369977323,278.788
1.372879817,278.788
1.375782312,280.403
1.378684806,282.028
1.381587300,282.028
1.384489795,283.661
1.387392289,283.661
1.390294783,283.661
1.393197278,283.661
1.396099772,283.661
1.399002266,283.661
1.401904761,283.661
1.404807255,283.661
1.407709749,283.661
1.410612244,282.028
1.413514738,282.028
1.416417232,282.028
1.419319727,282.028
1.422222221,282.028
1.425124715,280.403
1.428027210,280.403
1.430929704,280.403
1.433832198,280.403
1.436734693,280.403
1.439637187,280.403
1.442539681,280.403
1.445442176,280.403
1.448344670,282.028
1.451247164,282.028
1.454149659,282.028
1.457052153,282.028
1.459954647,282.028
1.462857142,282.028
1.465759636,282.028
1.468662130,282.028
1.471564625,282.028
1.474467119,282.028
1.477369613,280.403
1.480272108,280.403
1.483174602,280.403
1.486077096,278.788
1.488979591,278.788
1.491882085,278.788
1.494784579,277.183
1.497687074,278.788
1.500589568,278.788
1.503492062,278.788
1.506394557,278.788
1.509297051,280.403
1.512199545,280.403
1.515102040,282.028
1.518004534,283.661
1.520907028,285.305
1.523809523,286.957
1.526712017,288.62
1.529614511,288.62
1.532517006,290.292
1.535419500,291.973
1.538321994,291.973
1.541224489,291.973
1.544126983,295.366
1.547029477,297.077
1.549931972,297.077
1.552834466,298.798
1.555736960,300.529
1.558639455,302.27
1.561541949,302.27
1.564444443,304.021
1.567346938,304.021
1.570249432,302.27
1.573151926,302.27
1.576054421,302.27
1.578956915,302.27
1.581859409,300.529
1.584761904,300.529
1.587664398,298.798
1.590566892,297.077
1.593469387,297.077
1.596371881,295.366
1.599274375,293.665
1.602176870,291.973
1.605079364,290.292
1.607981858,290.292
1.610884353,288.62
1.613786847,288.62
1.616689341,286.957
1.619591836,286.957
1.622494330,286.957
1.625396824,286.957
1.628299319,285.305
1.631201813,285.305
1.634104307,285.305
1.637006802,286.957
1.639909296,286.957
1.642811790,286.957
1.645714285,286.957
1.648616779,288.62
1.651519273,288.62
1.654421768,290.292
1.657324262,291.973
1.660226756,291.973
1.663129251,293.665
1.666031745,295.366
1.668934239,297.077
1.671836734,298.798
1.674739228,298.798
1.677641722,300.529
1.680544217,300.529
1.683446711,300.529
1.686349205,302.27
1.689251700,302.27
1.692154194,304.021
1.695056688,305.782
1.697959183,307.553
1.700861677,307.553
