0.023219954,-220
0.026122448,-220
0.029024942,-220
0.031927436,-220
0.034829931,-220
0.037732425,-220
0.040634919,-220
0.043537414,-220
0.046439908,-220
0.049342402,-220
0.052244897,-220
0.055147391,-220
0.058049885,-220
0.060952380,-220
0.063854874,-220
0.066757368,-220
0.069659863,-220
0.072562357,-220
0.075464851,-220
0.078367346,-220
0.081269840,-220
0.084172334,-220
0.087074829,-220
0.089977323,-220
0.092879817,-220
0.095782312,-220
0.098684806,-220
0.101587300,-220
0.104489795,-220
0.107392289,-220
0.110294783,-220
0.113197278,-220
0.116099772,-220
0.119002266,-220
0.121904761,-220
0.124807255,-220
0.127709749,-220
0.130612244,-220
0.133514738,-220
0.136417232,-220
0.139319727,-220
0.142222221,-220
0.145124715,-220
0.148027210,-220
0.150929704,-220
0.153832198,-220
0.156734693,-220
0.159637187,-220
0.162539681,-220
0.165442176,-220
0.168344670,-193.746
0.171247164,-193.746
0.174149659,-193.746
0.177052153,-249.811
0.179954647,-249.811
0.182857142,-249.811
0.185759636,-248.372
0.188662130,-248.372
0.191564625,-248.372
0.194467119,-248.372
0.197369613,-246.942
0.200272108,-246.942
0.203174602,-246.942
0.206077096,-246.942
0.208979591,-246.942
0.211882085,-246.942
0.214784579,-246.942
0.217687074,-246.942
0.220589568,-246.942
0.223492062,-246.942
0.226394557,-246.942
0.229297051,-246.942
0.232199545,-246.942
0.235102040,-246.942
0.238004534,-246.942
0.240907028,-246.942
0.243809523,-246.942
0.246712017,-246.942
0.249614511,-246.942
0.252517006,-246.942
0.255419500,-246.942
0.258321994,-246.942
0.261224489,-246.942
0.264126983,-246.942
0.267029477,-245.519
0.269931972,-246.942
0.272834466,-246.942
0.275736960,-245.519
0.278639455,-245.519
0.281541949,-245.519
0.284444443,-245.519
0.287346938,-245.519
0.290249432,-245.519
0.293151926,-245.519
0.296054421,-245.519
0.298956915,-245.519
0.301859409,-246.942
0.304761904,-246.942
0.307664398,-246.942
0.310566892,-246.942
0.313469387,-246.942
0.316371881,-246.942
0.319274375,-246.942
0.322176870,-246.942
0.325079364,-246.942
0.327981858,-246.942
0.330884353,-246.942
0.333786847,-246.942
0.336689341,-246.942
0.339591836,-246.942
0.342494330,-246.942
0.345396824,-246.942
0.348299319,-246.942
0.351201813,-246.942
0.354104307,-246.942
0.357006802,-246.942
0.359909296,-246.942
0.362811790,-246.942
0.365714285,-246.942
0.368616779,-246.942
0.371519273,-246.942
0.374421768,-246.942
0.377324262,-246.942
0.380226756,-246.942
0.383129251,-246.942
0.386031745,-246.942
0.388934239,-246.942
0.391836734,-246.942
0.394739228,-246.942
0.397641722,-246.942
0.400544217,-246.942
0.403446711,-246.942
0.406349205,-246.942
0.409251700,-246.942
0.412154194,-246.942
0.415056688,-246.942
0.417959183,-246.942
0.420861677,-246.942
0.423764171,-246.942
0.426666666,-246.942
0.429569160,-246.942
0.432471654,-246.942
0.435374149,-246.942
0.438276643,-246.942
0.441179137,-246.942
0.444081632,-246.942
0.446984126,-246.942
0.449886620,-246.942
0.452789114,-246.942
0.455691609,-246.942
0.458594103,-246.942
0.461496597,-246.942
0.464399092,-246.942
0.467301586,-246.942
0.470204080,-246.942
0.473106575,-246.942
0.476009069,-248.372
0.478911563,-246.942
0.481814058,-246.942
0.484716552,-246.942
0.487619046,-246.942
0.490521541,-246.942
0.493424035,-246.942
0.496326529,-246.942
0.499229024,-246.942
0.502131518,-246.942
0.505034012,-246.942
0.507936507,-246.942
0.510839001,-246.942
0.513741495,-248.372
0.516643990,-248.372
0.519546484,-248.372
0.522448978,223.846
0.525351473,223.846
0.528253967,222.556
0.531156461,223.846
0.534058956,223.846
0.536961450,223.846
0.539863944,225.142
0.542766439,223.846
0.545668933,225.142
0.548571427,223.846
0.551473922,223.846
0.554376416,225.142
0.557278910,225.142
0.560181405,225.142
0.563083899,226.446
0.565986393,226.446
0.568888888,226.446
0.571791382,227.758
0.574693876,226.446
0.577596371,226.446
0.580498865,225.142
0.583401359,223.846
0.586303854,222.556
0.589206348,221.274
0.592108842,221.274
0.595011337,220
0.597913831,218.733
0.600816325,218.733
0.603718820,218.733
0.606621314,218.733
0.609523808,217.473
0.612426303,217.473
0.615328797,217.473
0.618231291,216.221
0.621133786,216.221
0.624036280,216.221
0.626938774,216.221
0.629841269,216.221
0.632743763,216.221
0.635646257,217.473
0.638548752,217.473
0.641451246,218.733
0.644353740,220
0.647256235,221.274
0.650158729,222.556
0.653061223,223.846
0.655963718,223.846
0.658866212,223.846
0.661768706,225.142
0.664671201,223.846
0.667573695,223.846
0.670476189,225.142
0.673378684,226.446
0.676281178,227.758
0.679183672,230.405
0.682086167,231.739
0.684988661,233.082
0.687891155,234.432
0.690793650,235.79
0.693696144,237.156
0.696598638,238.53
0.699501133,238.53
0.702403627,239.912
0.705306121,241.301
0.708208616,241.301
0.711111110,242.699
0.714013604,244.105
0.716916099,244.105
0.719818593,245.519
0.722721087,246.942
0.725623582,246.942
0.728526076,248.372
0.731428570,248.372
0.734331065,249.811
0.737233559,249.811
0.740136053,249.811
0.743038548,249.811
0.745941042,249.811
0.748843536,249.811
0.751746031,249.811
0.754648525,249.811
0.757551019,249.811
0.760453514,249.811
0.763356008,248.372
0.766258502,248.372
0.769160997,248.372
0.772063491,248.372
0.774965985,248.372
0.777868480,248.372
0.780770974,246.942
0.783673468,245.519
0.786575963,244.105
0.789478457,-220
0.792380951,-220
0.795283446,-220
0.798185940,-220
0.801088434,-220
0.803990929,-220
0.806893423,-220
0.809795917,-220
0.812698412,-220
0.815600906,-220
0.818503400,-220
0.821405895,-220
0.824308389,-220
0.827210883,-220
0.830113378,-220
0.833015872,-220
0.835918366,-220
0.838820861,-220
0.841723355,-220
0.844625849,-220
0.847528344,-220
0.850430838,-220
0.853333332,-220
0.856235827,-220
0.859138321,-220
0.862040815,-220
0.864943310,-220
0.867845804,-220
0.870748298,-220
0.873650793,-220
0.876553287,-220
0.879455781,-220
0.882358275,-220
0.885260770,-220
0.888163264,-220
0.891065758,-220
0.893968253,-220
0.896870747,-220
0.899773241,254.178
0.902675736,251.258
0.905578230,251.258
0.908480724,248.372
0.911383219,248.372
0.914285713,246.942
0.917188207,245.519
0.920090702,245.519
0.922993196,245.519
0.925895690,244.105
0.928798185,244.105
0.931700679,244.105
0.934603173,244.105
0.937505668,244.105
0.940408162,242.699
0.943310656,242.699
0.946213151,242.699
0.949115645,242.699
0.952018139,242.699
0.954920634,241.301
0.957823128,241.301
0.960725622,241.301
0.963628117,241.301
0.966530611,241.301
0.969433105,241.301
0.972335600,241.301
0.975238094,241.301
0.978140588,242.699
0.981043083,242.699
0.983945577,244.105
0.986848071,244.105
0.989750566,245.519
0.992653060,246.942
0.995555554,248.372
0.998458049,249.811
1.001360543,251.258
1.004263037,252.714
1.007165532,252.714
1.010068026,254.178
1.012970520,255.65
1.015873015,257.131
1.018775509,257.131
1.021678003,257.131
1.024580498,258.621
1.027482992,258.621
1.030385486,258.621
1.033287981,258.621
1.036190475,258.621
1.039092969,258.621
1.041995464,258.621
1.044897958,257.131
1.047800452,257.131
1.050702947,255.65
1.053605441,255.65
1.056507935,254.178
1.059410430,252.714
1.062312924,251.258
1.065215418,249.811
1.068117913,248.372
1.071020407,248.372
1.073922901,246.942
1.076825396,245.519
1.079727890,245.519
1.082630384,244.105
1.085532879,244.105
1.088435373,244.105
1.091337867,244.105
1.094240362,244.105
1.097142856,245.519
1.100045350,245.519
1.102947845,245.519
1.105850339,246.942
1.108752833,248.372
1.111655328,249.811
1.114557822,251.258
1.117460316,252.714
1.120362811,254.178
1.123265305,254.178
1.126167799,255.65
1.129070294,255.65
1.131972788,257.131
1.134875282,257.131
1.137777777,257.131
1.140680271,257.131
1.143582765,257.131
1.146485260,257.131
1.149387754,257.131
1.152290248,255.65
1.155192743,254.178
1.158095237,-220
1.160997731,-220
1.163900226,-220
1.166802720,-220
1.169705214,-220
1.172607709,-220
1.175510203,-220
1.178412697,-220
1.181315192,-220
1.184217686,-220
1.187120180,-220
1.190022675,-220
1.192925169,-220
1.195827663,-220
1.198730158,-220
1.201632652,-220
1.204535146,-220
1.207437641,-220
1.210340135,-220
1.213242629,-220
1.216145124,-220
1.219047618,-220
1.221950112,-220
1.224852607,-220
1.227755101,-220
1.230657595,-220
1.233560090,-220
1.236462584,-220
1.239365078,-220
1.242267573,-220
1.245170067,-220
1.248072561,-220
1.250975056,-220
1.253877550,-220
1.256780044,-220
1.259682539,-220
1.262585033,-220
1.265487527,-220
1.268390022,-220
1.271292516,-220
1.274195010,-220
1.277097505,-220
1.279999999,-220
1.282902493,-220
1.285804988,-220
1.288707482,-220
1.291609976,-220
1.294512471,-220
1.297414965,-220
1.300317459,-220
1.303219954,-220
1.306122448,-220
1.309024942,-220
1.311927436,-220
1.314829931,-220
1.317732425,-220
1.320634919,-220
1.323537414,-220
1.326439908,-220
1.329342402,-220
1.332244897,-220
1.335147391,-220
1.338049885,-220
1.340952380,-220
1.343854874,-220
1.346757368,-220
1.349659863,-220
1.352562357,-220
1.355464851,-220
1.358367346,-220
1.361269840,-220
1.364172334,-220
1.367074829,-220
1.369977323,-220
1.372879817,-220
1.375782312,255.65
1.378684806,254.178
1.381587300,252.714
1.384489795,249.811
1.387392289,246.942
1.390294783,244.105
1.393197278,242.699
1.396099772,241.301
1.399002266,239.912
1.401904761,237.156
1.404807255,235.79
1.407709749,234.432
1.410612244,231.739
1.413514738,230.405
1.416417232,229.078
1.419319727,226.446
1.422222221,225.142
1.425124715,223.846
1.428027210,221.274
1.430929704,220
1.433832198,217.473
1.436734693,216.221
1.439637187,214.975
1.442539681,213.737
1.445442176,212.506
1.448344670,212.506
1.451247164,211.282
1.454149659,211.282
1.457052153,210.065
1.459954647,208.855
1.462857142,207.652
1.465759636,206.456
1.468662130,204.085
1.471564625,202.91
1.474467119,201.741
1.477369613,200.579
1.480272108,199.424
1.483174602,198.275
1.486077096,197.133
1.488979591,195.998
1.491882085,194.869
1.494784579,194.869
1.497687074,194.869
1.500589568,193.746
1.503492062,193.746
1.506394557,193.746
1.509297051,192.631
1.512199545,192.631
1.515102040,193.746
1.518004534,193.746
1.520907028,193.746
1.523809523,193.746
1.526712017,193.746
1.529614511,193.746
1.532517006,193.746
1.535419500,192.631
1.538321994,192.631
1.541224489,191.521
1.544126983,191.521
1.547029477,190.418
1.549931972,189.321
1.552834466,188.231
1.555736960,188.231
1.558639455,188.231
1.561541949,188.231
1.564444443,188.231
1.567346938,188.231
1.570249432,188.231
1.573151926,188.231
1.576054421,188.231
1.578956915,188.231
1.581859409,189.321
1.584761904,190.418
1.587664398,190.418
1.590566892,191.521
1.593469387,192.631
1.596371881,192.631
1.599274375,193.746
1.602176870,193.746
1.605079364,194.869
1.607981858,194.869
1.610884353,194.869
1.613786847,195.998
1.616689341,195.998
1.619591836,195.998
1.622494330,195.998
1.625396824,195.998
1.628299319,195.998
1.631201813,-220
1.634104307,-220
1.637006802,-220
1.639909296,-220
1.642811790,-220
1.645714285,-220
1.648616779,-220
1.651519273,-220
1.654421768,-220
1.657324262,-220
1.660226756,-220
1.663129251,-220
1.666031745,-220
1.668934239,-220
1.671836734,-220
