0.023219954,0
0.026122448,0
0.029024942,0
0.031927436,0
0.034829931,0
0.037732425,0
0.040634919,0
0.043537414,0
0.046439908,0
0.049342402,0
0.052244897,0
0.055147391,0
0.058049885,0
0.060952380,0
0.063854874,0
0.066757368,0
0.069659863,0
0.072562357,0
0.075464851,0
0.078367346,0
0.081269840,0
0.084172334,0
0.087074829,0
0.089977323,0
0.092879817,0
0.095782312,0
0.098684806,0
0.101587300,0
0.104489795,0
0.107392289,0
0.110294783,0
0.113197278,0
0.116099772,0
0.119002266,0
0.121904761,0
0.124807255,0
0.127709749,0
0.130612244,0
0.133514738,0
0.136417232,0
0.139319727,0
0.142222221,0
0.145124715,0
0.148027210,0
0.150929704,0
0.153832198,0
0.156734693,0
0.159637187,0
0.162539681,0
0.165442176,0
0.168344670,0
0.171247164,0
0.174149659,0
0.177052153,0
0.179954647,0
0.182857142,0
0.185759636,0
0.188662130,0
0.191564625,0
0.194467119,0
0.197369613,0
0.200272108,0
0.203174602,0
0.206077096,0
0.208979591,0
0.211882085,0
0.214784579,0
0.217687074,0
0.220589568,0
0.223492062,0
0.226394557,0
0.229297051,0
0.232199545,0
0.235102040,0
0.238004534,0
0.240907028,0
0.243809523,0
0.246712017,0
0.249614511,0
0.252517006,0
0.255419500,0
0.258321994,0
0.261224489,0
0.264126983,0
0.267029477,0
0.269931972,0
0.272834466,0
0.275736960,-65.0297
0.278639455,-65.4064
0.281541949,-65.7853
0.284444443,-65.4064
0.287346938,-65.4064
0.290249432,-65.0297
0.293151926,-65.0297
0.296054421,-65.0297
0.298956915,-65.4064
0.301859409,-65.4064
0.304761904,-65.4064
0.307664398,-65.4064
0.310566892,-65.4064
0.313469387,-65.4064
0.316371881,-65.0297
0.319274375,-65.0297
0.322176870,-65.0297
0.325079364,-65.4064
0.327981858,-65.4064
0.330884353,-65.4064
0.333786847,-65.4064
0.336689341,-65.7853
0.339591836,-65.7853
0.342494330,-65.7853
0.345396824,-65.7853
0.348299319,-65.7853
0.351201813,-65.7853
0.354104307,-65.7853
0.357006802,-65.4064
0.359909296,-65.4064
0.362811790,-65.4064
0.365714285,-65.4064
0.368616779,-65.4064
0.371519273,-65.7853
0.374421768,-65.4064
0.377324262,-65.0297
0.380226756,-65.0297
0.383129251,-65.4064
0.386031745,-65.4064
0.388934239,-65.7853
0.391836734,-65.7853
0.394739228,-65.4064
0.397641722,-65.0297
0.400544217,-65.0297
0.403446711,-65.0297
0.406349205,-65.4064
0.409251700,-65.4064
0.412154194,-65.4064
0.415056688,-65.0297
0.417959183,-65.0297
