0.023219954,-220
0.026122448,-220
0.029024942,-220
0.031927436,-220
0.034829931,-220
0.037732425,-220
0.040634919,-220
0.043537414,-220
0.046439908,-220
0.049342402,-220
0.052244897,-220
0.055147391,-220
0.058049885,-220
0.060952380,-220
0.063854874,-220
0.066757368,-220
0.069659863,-220
0.072562357,-220
0.075464851,-220
0.078367346,-220
0.081269840,-220
0.084172334,-220
0.087074829,-220
0.089977323,-220
0.092879817,-220
0.095782312,-220
0.098684806,-220
0.101587300,-220
0.104489795,-220
0.107392289,-220
0.110294783,-220
0.113197278,-220
0.116099772,-220
0.119002266,-220
0.121904761,-220
0.124807255,-220
0.127709749,-220
0.130612244,-220
0.133514738,-220
0.136417232,-220
0.139319727,-220
0.142222221,-220
0.145124715,-220
0.148027210,-220
0.150929704,-220
0.153832198,-220
0.156734693,-220
0.159637187,-220
0.162539681,-220
0.165442176,-220
0.168344670,-220
0.171247164,-220
0.174149659,-220
0.177052153,-220
0.179954647,-220
0.182857142,-220
0.185759636,-220
0.188662130,-220
0.191564625,-220
0.194467119,-220
0.197369613,-220
0.200272108,-220
0.203174602,-220
0.206077096,-220
0.208979591,-220
0.211882085,-220
0.214784579,-220
0.217687074,-220
0.220589568,-220
0.223492062,-220
0.226394557,-220
0.229297051,-220
0.232199545,-220
0.235102040,-220
0.238004534,-220
0.240907028,-220
0.243809523,-220
0.246712017,-220
0.249614511,-220
0.252517006,-220
0.255419500,-220
0.258321994,-220
0.261224489,-220
0.264126983,-220
0.267029477,-220
0.269931972,-220
0.272834466,-220
0.275736960,-220
0.278639455,-220
0.281541949,-220
0.284444443,-220
0.287346938,-220
0.290249432,-220
0.293151926,-220
0.296054421,-220
0.298956915,-220
0.301859409,-220
0.304761904,-220
0.307664398,-220
0.310566892,-220
0.313469387,-220
0.316371881,-220
0.319274375,-220
0.322176870,-220
0.325079364,-220
0.327981858,-220
0.330884353,-220
0.333786847,-309.335
0.336689341,-311.127
0.339591836,-311.127
0.342494330,-311.127
0.345396824,-311.127
0.348299319,-311.127
0.351201813,-309.335
0.354104307,-309.335
0.357006802,-311.127
0.359909296,-311.127
0.362811790,-309.335
0.365714285,-311.127
0.368616779,-312.929
0.371519273,-312.929
0.374421768,-312.929
0.377324262,-312.929
0.380226756,-312.929
0.383129251,-312.929
0.386031745,-311.127
0.388934239,-312.929
0.391836734,-312.929
0.394739228,-312.929
0.397641722,-311.127
0.400544217,-312.929
0.403446711,-312.929
0.406349205,-312.929
0.409251700,-312.929
0.412154194,-311.127
0.415056688,-311.127
0.417959183,-312.929
0.420861677,-312.929
0.423764171,-311.127
0.426666666,-312.929
0.429569160,-311.127
0.432471654,-312.929
0.435374149,-312.929
0.438276643,-312.929
0.441179137,-311.127
0.444081632,-311.127
0.446984126,-311.127
0.449886620,-311.127
0.452789114,-311.127
0.455691609,-311.127
0.458594103,-311.127
0.461496597,-311.127
0.464399092,-220
0.467301586,-220
0.470204080,-220
0.473106575,-220
0.476009069,-220
0.478911563,-220
0.481814058,-220
0.484716552,-220
0.487619046,-220
0.490521541,-220
0.493424035,-220
0.496326529,-220
0.499229024,-220
0.502131518,-220
0.505034012,-220
0.507936507,-220
0.510839001,-220
0.513741495,-220
0.516643990,-220
0.519546484,-220
0.522448978,-220
0.525351473,-220
0.528253967,-220
0.531156461,-220
0.534058956,-220
0.536961450,-220
0.539863944,-220
0.542766439,-220
0.545668933,-220
0.548571427,-220
0.551473922,-220
0.554376416,-220
0.557278910,-220
0.560181405,-220
0.563083899,-220
0.565986393,-220
0.568888888,-220
0.571791382,-220
0.574693876,-220
0.577596371,-220
0.580498865,-220
0.583401359,-220
0.586303854,-220
0.589206348,-220
0.592108842,-220
0.595011337,-220
0.597913831,-220
0.600816325,-220
0.603718820,-220
0.606621314,-220
0.609523808,-220
0.612426303,-220
0.615328797,-220
0.618231291,-220
0.621133786,-220
0.624036280,-220
0.626938774,-220
0.629841269,-220
0.632743763,-220
0.635646257,-220
0.638548752,-220
0.641451246,-220
0.644353740,-220
0.647256235,-220
0.650158729,-220
0.653061223,-220
0.655963718,-220
0.658866212,-220
0.661768706,-220
0.664671201,-220
0.667573695,-220
0.670476189,-220
0.673378684,-220
0.676281178,-220
0.679183672,-220
0.682086167,-220
0.684988661,-220
0.687891155,-220
0.690793650,-220
0.693696144,-220
0.696598638,-220
0.699501133,-220
0.702403627,-220
0.705306121,-220
0.708208616,-220
0.711111110,-220
0.714013604,-220
0.716916099,-220
0.719818593,-220
0.722721087,-220
0.725623582,-220
0.728526076,-220
0.731428570,-220
0.734331065,-220
0.737233559,-220
0.740136053,-220
0.743038548,-220
0.745941042,-220
0.748843536,-220
0.751746031,-220
0.754648525,-220
0.757551019,-220
0.760453514,-220
0.763356008,-220
0.766258502,-220
0.769160997,-220
0.772063491,-220
0.774965985,-220
0.777868480,-220
0.780770974,-220
0.783673468,-220
0.786575963,-220
0.789478457,-220
0.792380951,-220
0.795283446,-220
0.798185940,-220
0.801088434,-220
0.803990929,-220
0.806893423,-220
0.809795917,-220
0.812698412,-220
0.815600906,-220
0.818503400,-220
0.821405895,-220
0.824308389,-220
0.827210883,-220
0.830113378,-220
0.833015872,-220
0.835918366,-220
0.838820861,-220
0.841723355,-220
0.844625849,-220
0.847528344,-220
0.850430838,-220
0.853333332,-220
0.856235827,-220
0.859138321,-220
0.862040815,-220
0.864943310,-220
0.867845804,-220
0.870748298,-220
0.873650793,-220
0.876553287,-220
0.879455781,-220
0.882358275,-220
0.885260770,-220
0.888163264,-220
0.891065758,-220
0.893968253,-220
0.896870747,-220
0.899773241,-220
0.902675736,-220
0.905578230,-220
0.908480724,-220
0.911383219,-220
0.914285713,-220
0.917188207,-220
0.920090702,-220
0.922993196,-220
0.925895690,-220
0.928798185,-220
0.931700679,-220
0.934603173,-220
0.937505668,-220
0.940408162,-220
0.943310656,-220
0.946213151,-220
0.949115645,-220
0.952018139,-220
0.954920634,-220
0.957823128,-220
0.960725622,-220
0.963628117,-220
0.966530611,-220
0.969433105,-220
0.972335600,-220
0.975238094,283.661
0.978140588,283.661
0.981043083,280.403
0.983945577,280.403
0.986848071,280.403
0.989750566,280.403
0.992653060,282.028
0.995555554,282.028
0.998458049,282.028
1.001360543,282.028
1.004263037,282.028
1.007165532,282.028
1.010068026,282.028
1.012970520,282.028
1.015873015,282.028
1.018775509,282.028
1.021678003,280.403
1.024580498,280.403
1.027482992,278.788
1.030385486,278.788
1.033287981,278.788
1.036190475,278.788
1.039092969,278.788
1.041995464,277.183
1.044897958,277.183
1.047800452,277.183
1.050702947,277.183
1.053605441,275.586
1.056507935,277.183
1.059410430,277.183
1.062312924,277.183
1.065215418,277.183
1.068117913,278.788
1.071020407,280.403
1.073922901,280.403
1.076825396,282.028
1.079727890,283.661
1.082630384,285.305
1.085532879,286.957
1.088435373,288.62
1.091337867,291.973
1.094240362,295.366
1.097142856,298.798
1.100045350,300.529
1.102947845,302.27
1.105850339,304.021
1.108752833,305.782
1.111655328,307.553
1.114557822,307.553
1.117460316,307.553
1.120362811,307.553
1.123265305,307.553
1.126167799,307.553
1.129070294,307.553
1.131972788,307.553
1.134875282,307.553
1.137777777,307.553
1.140680271,309.335
1.143582765,309.335
1.146485260,309.335
1.149387754,309.335
1.152290248,309.335
1.155192743,309.335
1.158095237,309.335
1.160997731,307.553
1.163900226,307.553
1.166802720,307.553
1.169705214,309.335
1.172607709,309.335
1.175510203,311.127
1.178412697,312.929
1.181315192,312.929
1.184217686,314.742
1.187120180,314.742
1.190022675,314.742
1.192925169,314.742
1.195827663,314.742
1.198730158,314.742
1.201632652,314.742
1.204535146,314.742
1.207437641,312.929
1.210340135,312.929
1.213242629,312.929
1.216145124,312.929
1.219047618,312.929
1.221950112,312.929
1.224852607,311.127
1.227755101,311.127
1.230657595,311.127
1.233560090,311.127
1.236462584,311.127
1.239365078,311.127
1.242267573,311.127
1.245170067,309.335
1.248072561,309.335
1.250975056,309.335
1.253877550,309.335
1.256780044,309.335
1.259682539,309.335
1.262585033,309.335
1.265487527,309.335
1.268390022,309.335
1.271292516,309.335
1.274195010,309.335
1.277097505,309.335
1.279999999,309.335
1.282902493,309.335
1.285804988,309.335
1.288707482,309.335
1.291609976,309.335
1.294512471,309.335
1.297414965,309.335
1.300317459,309.335
1.303219954,309.335
1.306122448,309.335
1.309024942,311.127
1.311927436,311.127
1.314829931,311.127
1.317732425,311.127
1.320634919,311.127
1.323537414,311.127
1.326439908,311.127
1.329342402,311.127
1.332244897,311.127
1.335147391,311.127
1.338049885,311.127
1.340952380,311.127
1.343854874,311.127
1.346757368,311.127
1.349659863,311.127
1.352562357,311.127
1.355464851,311.127
1.358367346,311.127
1.361269840,311.127
1.364172334,311.127
1.367074829,311.127
1.369977323,311.127
1.372879817,311.127
1.375782312,311.127
1.378684806,311.127
1.381587300,311.127
1.384489795,311.127
1.387392289,311.127
1.390294783,311.127
1.393197278,311.127
1.396099772,311.127
1.399002266,311.127
1.401904761,311.127
1.404807255,311.127
1.407709749,311.127
1.410612244,312.929
1.413514738,312.929
1.416417232,312.929
1.419319727,312.929
1.422222221,312.929
1.425124715,311.127
1.428027210,311.127
1.430929704,311.127
1.433832198,311.127
1.436734693,311.127
1.439637187,311.127
1.442539681,311.127
1.445442176,311.127
1.448344670,311.127
1.451247164,311.127
1.454149659,311.127
1.457052153,311.127
1.459954647,311.127
1.462857142,311.127
1.465759636,311.127
1.468662130,311.127
1.471564625,311.127
1.474467119,311.127
1.477369613,311.127
1.480272108,311.127
1.483174602,311.127
1.486077096,311.127
1.488979591,311.127
1.491882085,311.127
1.494784579,311.127
1.497687074,311.127
1.500589568,311.127
1.503492062,311.127
1.506394557,311.127
1.509297051,311.127
1.512199545,311.127
1.515102040,311.127
1.518004534,311.127
1.520907028,311.127
1.523809523,311.127
1.526712017,311.127
1.529614511,311.127
1.532517006,311.127
1.535419500,311.127
1.538321994,311.127
1.541224489,311.127
1.544126983,311.127
1.547029477,311.127
1.549931972,311.127
1.552834466,311.127
1.555736960,309.335
1.558639455,309.335
1.561541949,309.335
1.564444443,309.335
1.567346938,309.335
1.570249432,309.335
1.573151926,309.335
1.576054421,309.335
1.578956915,309.335
1.581859409,309.335
1.584761904,309.335
1.587664398,309.335
1.590566892,307.553
1.593469387,307.553
1.596371881,307.553
1.599274375,307.553
1.602176870,307.553
1.605079364,307.553
1.607981858,307.553
1.610884353,307.553
1.613786847,309.335
1.616689341,309.335
1.619591836,309.335
1.622494330,309.335
1.625396824,309.335
1.628299319,309.335
1.631201813,309.335
1.634104307,309.335
1.637006802,309.335
1.639909296,309.335
1.642811790,309.335
1.645714285,309.335
1.648616779,311.127
1.651519273,309.335
1.654421768,309.335
1.657324262,309.335
1.660226756,309.335
1.663129251,309.335
1.666031745,307.553
1.668934239,307.553
1.671836734,307.553
1.674739228,305.782
1.677641722,304.021
1.680544217,304.021
1.683446711,302.27
1.686349205,300.529
1.689251700,297.077
1.692154194,293.665
1.695056688,291.973
1.697959183,288.62
1.700861677,286.957
1.703764171,285.305
1.706666666,283.661
1.709569160,282.028
1.712471654,280.403
1.715374149,278.788
1.718276643,278.788
1.721179137,277.183
1.724081632,277.183
