0.023219954,-220
0.026122448,-220
0.029024942,-220
0.031927436,-220
0.034829931,-220
0.037732425,-220
0.040634919,-220
0.043537414,-220
0.046439908,-220
0.049342402,-220
0.052244897,-220
0.055147391,-220
0.058049885,-220
0.060952380,-220
0.063854874,-220
0.066757368,-220
0.069659863,-220
0.072562357,-220
0.075464851,-220
0.078367346,-220
0.081269840,-220
0.084172334,-220
0.087074829,-220
0.089977323,-220
0.092879817,-220
0.095782312,-220
0.098684806,-220
0.101587300,-220
0.104489795,-220
0.107392289,-220
0.110294783,-220
0.113197278,-220
0.116099772,-220
0.119002266,-220
0.121904761,-220
0.124807255,-220
0.127709749,-220
0.130612244,-220
0.133514738,-220
0.136417232,-220
0.139319727,-220
0.142222221,-220
0.145124715,-220
0.148027210,-220
0.150929704,-220
0.153832198,-220
0.156734693,-220
0.159637187,-220
0.162539681,-220
0.165442176,-220
0.168344670,-220
0.171247164,-220
0.174149659,-220
0.177052153,-220
0.179954647,-220
0.182857142,-220
0.185759636,-220
0.188662130,-220
0.191564625,-220
0.194467119,-220
0.197369613,-220
0.200272108,-220
0.203174602,-220
0.206077096,-220
0.208979591,-220
0.211882085,-220
0.214784579,-220
0.217687074,-220
0.220589568,-220
0.223492062,-220
0.226394557,-220
0.229297051,-220
0.232199545,-220
0.235102040,-220
0.238004534,-220
0.240907028,-220
0.243809523,-220
0.246712017,-220
0.249614511,-220
0.252517006,-220
0.255419500,-220
0.258321994,-220
0.261224489,-220
0.264126983,-220
0.267029477,-220
0.269931972,-220
0.272834466,-220
0.275736960,-220
0.278639455,-220
0.281541949,-220
0.284444443,-220
0.287346938,-220
0.290249432,-220
0.293151926,-220
0.296054421,-220
0.298956915,-220
0.301859409,-220
0.304761904,-220
0.307664398,-220
0.310566892,-220
0.313469387,-220
0.316371881,-220
0.319274375,-220
0.322176870,-220
0.325079364,-220
0.327981858,-220
0.330884353,-220
0.333786847,-220
0.336689341,-220
0.339591836,-220
0.342494330,-220
0.345396824,-220
0.348299319,-220
0.351201813,-220
0.354104307,-220
0.357006802,-220
0.359909296,-220
0.362811790,-220
0.365714285,-220
0.368616779,-220
0.371519273,-220
0.374421768,-220
0.377324262,-220
0.380226756,-220
0.383129251,-220
0.386031745,-220
0.388934239,-220
0.391836734,-220
0.394739228,-220
0.397641722,-220
0.400544217,-220
0.403446711,-220
0.406349205,-220
0.409251700,-220
0.412154194,-220
0.415056688,-220
0.417959183,-220
0.420861677,-220
0.423764171,-220
0.426666666,-220
0.429569160,-220
0.432471654,-220
0.435374149,-220
0.438276643,139.394
0.441179137,140.202
0.444081632,141.831
0.446984126,143.479
0.449886620,145.146
0.452789114,145.987
0.455691609,146.832
0.458594103,147.683
0.461496597,148.538
0.464399092,147.683
0.467301586,148.538
0.470204080,146.832
0.473106575,146.832
0.476009069,145.987
0.478911563,144.31
0.481814058,143.479
0.484716552,141.831
0.487619046,140.202
0.490521541,138.591
0.493424035,136.21
0.496326529,135.426
0.499229024,133.87
0.502131518,133.099
0.505034012,131.571
0.507936507,131.571
0.510839001,130.813
0.513741495,130.813
0.516643990,130.813
0.519546484,130.813
0.522448978,130.813
0.525351473,130.813
0.528253967,130.813
0.531156461,131.571
0.534058956,131.571
0.536961450,131.571
0.539863944,131.571
0.542766439,131.571
0.545668933,131.571
0.548571427,131.571
0.551473922,131.571
0.554376416,131.571
0.557278910,130.813
0.560181405,130.813
0.563083899,130.813
0.565986393,130.059
0.568888888,129.31
0.571791382,129.31
0.574693876,129.31
0.577596371,129.31
0.580498865,129.31
0.583401359,129.31
0.586303854,130.059
0.589206348,130.059
0.592108842,130.059
0.595011337,130.813
0.597913831,130.813
0.600816325,130.813
0.603718820,130.813
0.606621314,130.813
0.609523808,130.813
0.612426303,130.813
0.615328797,131.571
0.618231291,130.813
0.621133786,130.813
0.624036280,130.813
0.626938774,130.813
0.629841269,130.813
0.632743763,130.813
0.635646257,130.813
0.638548752,130.813
0.641451246,130.813
0.644353740,130.813
0.647256235,130.813
0.650158729,130.813
0.653061223,131.571
0.655963718,131.571
0.658866212,131.571
0.661768706,132.333
0.664671201,131.571
0.667573695,132.333
0.670476189,132.333
0.673378684,132.333
0.676281178,132.333
0.679183672,131.571
0.682086167,131.571
0.684988661,131.571
0.687891155,131.571
0.690793650,131.571
0.693696144,131.571
0.696598638,131.571
0.699501133,130.813
0.702403627,130.813
0.705306121,130.813
0.708208616,130.813
0.711111110,130.813
0.714013604,130.059
0.716916099,130.059
0.719818593,130.059
0.722721087,130.059
0.725623582,130.059
0.728526076,130.059
0.731428570,130.059
0.734331065,130.813
0.737233559,130.813
0.740136053,130.813
0.743038548,130.813
0.745941042,130.813
0.748843536,131.571
0.751746031,131.571
0.754648525,131.571
0.757551019,132.333
0.760453514,132.333
0.763356008,131.571
0.766258502,131.571
0.769160997,131.571
0.772063491,131.571
0.774965985,131.571
0.777868480,131.571
0.780770974,131.571
0.783673468,131.571
0.786575963,131.571
0.789478457,131.571
0.792380951,131.571
0.795283446,131.571
0.798185940,131.571
0.801088434,131.571
0.803990929,131.571
0.806893423,131.571
0.809795917,131.571
0.812698412,131.571
0.815600906,130.813
0.818503400,130.813
0.821405895,130.813
0.824308389,130.813
0.827210883,130.059
0.830113378,130.059
0.833015872,130.059
0.835918366,129.31
0.838820861,128.565
0.841723355,127.825
0.844625849,-220
0.847528344,-220
0.850430838,-220
0.853333332,-220
0.856235827,-220
0.859138321,-220
0.862040815,-220
0.864943310,-220
0.867845804,-220
0.870748298,-220
0.873650793,-220
0.876553287,-220
0.879455781,-220
0.882358275,-220
0.885260770,-220
0.888163264,-220
0.891065758,-220
0.893968253,-220
0.896870747,-220
0.899773241,-220
0.902675736,-220
0.905578230,-220
0.908480724,-220
0.911383219,-220
0.914285713,-220
0.917188207,-220
0.920090702,-220
0.922993196,-220
0.925895690,-220
0.928798185,-220
0.931700679,-220
0.934603173,-220
0.937505668,-220
0.940408162,-220
0.943310656,-220
0.946213151,-220
0.949115645,-220
0.952018139,-220
0.954920634,-220
0.957823128,-220
0.960725622,-220
0.963628117,-220
0.966530611,-220
0.969433105,-220
0.972335600,-220
0.975238094,-220
0.978140588,-220
0.981043083,-220
0.983945577,-220
0.986848071,-220
0.989750566,-220
0.992653060,-220
0.995555554,-220
0.998458049,-220
1.001360543,-220
1.004263037,-220
1.007165532,-220
1.010068026,-220
1.012970520,-220
1.015873015,-220
1.018775509,-220
1.021678003,-220
1.024580498,-220
1.027482992,-220
1.030385486,-220
1.033287981,-220
1.036190475,-220
1.039092969,-220
1.041995464,-220
1.044897958,-220
1.047800452,-220
1.050702947,-220
1.053605441,-220
1.056507935,-220
1.059410430,-220
1.062312924,-220
1.065215418,-220
1.068117913,-220
1.071020407,-220
1.073922901,-220
1.076825396,-220
1.079727890,-220
1.082630384,-220
1.085532879,-220
1.088435373,-220
1.091337867,-220
1.094240362,-220
1.097142856,-220
1.100045350,-220
1.102947845,-220
1.105850339,-220
1.108752833,-220
1.111655328,-220
1.114557822,-220
1.117460316,-220
1.120362811,-220
1.123265305,-220
1.126167799,-220
1.129070294,-220
1.131972788,188.231
1.134875282,189.321
1.137777777,189.321
1.140680271,190.418
1.143582765,190.418
1.146485260,191.521
1.149387754,191.521
1.152290248,191.521
1.155192743,191.521
1.158095237,190.418
1.160997731,190.418
1.163900226,190.418
1.166802720,189.321
1.169705214,189.321
1.172607709,188.231
1.175510203,187.147
1.178412697,187.147
1.181315192,186.069
1.184217686,186.069
1.187120180,184.997
1.190022675,184.997
1.192925169,183.932
1.195827663,183.932
1.198730158,183.932
1.201632652,182.872
1.204535146,182.872
1.207437641,182.872
1.210340135,182.872
1.213242629,182.872
1.216145124,182.872
1.219047618,182.872
1.221950112,182.872
1.224852607,182.872
1.227755101,182.872
1.230657595,182.872
1.233560090,182.872
1.236462584,183.932
1.239365078,183.932
1.242267573,184.997
1.245170067,184.997
1.248072561,186.069
1.250975056,186.069
1.253877550,187.147
1.256780044,187.147
1.259682539,188.231
1.262585033,188.231
1.265487527,189.321
1.268390022,189.321
1.271292516,190.418
1.274195010,190.418
1.277097505,190.418
1.279999999,191.521
1.282902493,191.521
1.285804988,192.631
1.288707482,193.746
1.291609976,193.746
1.294512471,194.869
1.297414965,194.869
1.300317459,195.998
1.303219954,195.998
1.306122448,195.998
1.309024942,195.998
1.311927436,195.998
1.314829931,195.998
1.317732425,195.998
1.320634919,195.998
1.323537414,195.998
1.326439908,195.998
1.329342402,195.998
1.332244897,197.133
1.335147391,195.998
1.338049885,195.998
1.340952380,197.133
1.343854874,197.133
1.346757368,197.133
1.349659863,197.133
1.352562357,197.133
1.355464851,195.998
1.358367346,197.133
1.361269840,195.998
1.364172334,197.133
1.367074829,197.133
1.369977323,197.133
1.372879817,197.133
1.375782312,197.133
1.378684806,197.133
1.381587300,197.133
1.384489795,197.133
1.387392289,197.133
1.390294783,197.133
1.393197278,197.133
1.396099772,197.133
1.399002266,198.275
1.401904761,198.275
1.404807255,197.133
1.407709749,197.133
1.410612244,197.133
1.413514738,197.133
1.416417232,197.133
1.419319727,197.133
1.422222221,195.998
1.425124715,195.998
1.428027210,195.998
1.430929704,195.998
1.433832198,195.998
1.436734693,195.998
1.439637187,195.998
1.442539681,195.998
1.445442176,195.998
1.448344670,195.998
1.451247164,195.998
1.454149659,195.998
1.457052153,195.998
1.459954647,195.998
1.462857142,195.998
1.465759636,194.869
1.468662130,194.869
1.471564625,193.746
1.474467119,194.869
1.477369613,194.869
1.480272108,195.998
1.483174602,195.998
1.486077096,195.998
1.488979591,195.998
1.491882085,195.998
1.494784579,195.998
1.497687074,195.998
1.500589568,195.998
1.503492062,194.869
1.506394557,194.869
1.509297051,195.998
1.512199545,195.998
1.515102040,195.998
1.518004534,197.133
1.520907028,197.133
1.523809523,197.133
1.526712017,197.133
1.529614511,197.133
1.532517006,198.275
1.535419500,197.133
1.538321994,197.133
1.541224489,197.133
1.544126983,197.133
1.547029477,198.275
1.549931972,198.275
1.552834466,197.133
1.555736960,197.133
1.558639455,197.133
1.561541949,198.275
1.564444443,197.133
1.567346938,197.133
1.570249432,197.133
1.573151926,197.133
1.576054421,197.133
1.578956915,197.133
1.581859409,195.998
1.584761904,195.998
1.587664398,195.998
1.590566892,195.998
1.593469387,195.998
1.596371881,195.998
1.599274375,195.998
1.602176870,195.998
1.605079364,197.133
1.607981858,197.133
1.610884353,197.133
1.613786847,197.133
1.616689341,197.133
1.619591836,197.133
1.622494330,197.133
1.625396824,197.133
1.628299319,197.133
1.631201813,197.133
1.634104307,197.133
1.637006802,197.133
1.639909296,197.133
1.642811790,195.998
1.645714285,195.998
1.648616779,195.998
1.651519273,195.998
1.654421768,195.998
1.657324262,195.998
1.660226756,194.869
1.663129251,194.869
1.666031745,194.869
1.668934239,194.869
1.671836734,194.869
1.674739228,195.998
1.677641722,195.998
1.680544217,195.998
1.683446711,195.998
1.686349205,195.998
1.689251700,195.998
1.692154194,197.133
1.695056688,197.133
1.697959183,197.133
1.700861677,197.133
1.703764171,197.133
1.706666666,197.133
1.709569160,197.133
1.712471654,198.275
1.715374149,198.275
1.718276643,197.133
1.721179137,197.133
1.724081632,197.133
